year,algeria_f,algeria_m,egypt_f,egypt_m,morocco_f,morocco_m,tunisia_f,tunisia_m,burundi_f,burundi_m,cabo verde_f,cabo verde_m,cameroon_f,cameroon_m,kenya_f,kenya_m,mauritius_f,mauritius_m,namibia_f,namibia_m,sao tome and principe_f,sao tome and principe_m,seychelles_f,seychelles_m,south africa_f,south africa_m,uganda_f,uganda_m,united republic of tanzania_f,united republic of tanzania_m,anguilla_f,anguilla_m,antigua and barbuda_f,antigua and barbuda_m,argentina_f,argentina_m,bahamas_f,bahamas_m,barbados_f,barbados_m,belize_f,belize_m,bolivia (plurinational state of)_f,bolivia (plurinational state of)_m,brazil_f,brazil_m,cayman islands_f,cayman islands_m,chile_f,chile_m,colombia_f,colombia_m,costa rica_f,costa rica_m,cuba_f,cuba_m,dominica_f,dominica_m,dominican republic_f,dominican republic_m,ecuador_f,ecuador_m,el salvador_f,el salvador_m,grenada_f,grenada_m,guadeloupe_f,guadeloupe_m,guatemala_f,guatemala_m,guyana_f,guyana_m,haiti_f,haiti_m,honduras_f,honduras_m,jamaica_f,jamaica_m,mexico_f,mexico_m,nicaragua_f,nicaragua_m,panama_f,panama_m,paraguay_f,paraguay_m,peru_f,peru_m,puerto rico_f,puerto rico_m,saint kitts and nevis_f,saint kitts and nevis_m,saint kitts and nevis_m,saint lucia_f,saint lucia_m,saint lucia_m,saint vincent and the grenadines_f,saint vincent and the grenadines_m,suriname_f,suriname_m,trinidad and tobago_f,trinidad and tobago_m,uruguay_f,uruguay_m,venezuela (bolivarian republic of)_f,venezuela (bolivarian republic of)_m,bermuda_f,bermuda_m,canada_f,canada_m,united states of america_f,united states of america_m,kazakhstan_f,kazakhstan_m,kyrgyzstan_f,kyrgyzstan_m,tajikistan_f,tajikistan_m,uzbekistan_f,uzbekistan_m,china macao sar_f,china macao sar_m,"china, hong kong sar_f","china, hong kong sar_m",japan_f,japan_m,mongolia_f,mongolia_m,republic of korea_f,republic of korea_m,brunei darussalam_f,brunei darussalam_m,myanmar_f,myanmar_m,philippines_f,philippines_m,singapore_f,singapore_m,thailand_f,thailand_m,afghanistan_f,afghanistan_m,bhutan_f,bhutan_m,india_f,india_m,iran (islamic republic of)_f,iran (islamic republic of)_m,maldives_f,maldives_m,sri lanka_f,sri lanka_m,armenia_f,armenia_m,azerbaijan_f,azerbaijan_m,bahrain_f,bahrain_m,cyprus_f,cyprus_m,georgia_f,georgia_m,israel_f,israel_m,jordan_f,jordan_m,kuwait_f,kuwait_m,oman_f,oman_m,qatar_f,qatar_m,state of palestine_f,state of palestine_m,syrian arab republic_f,syrian arab republic_m,turkey_f,turkey_m,united arab emirates_f,united arab emirates_m,belarus_f,belarus_m,bulgaria_f,bulgaria_m,czechia_f,czechia_m,czechia_m,hungary_f,hungary_m,poland_f,poland_m,republic of moldova_f,republic of moldova_m,romania_f,romania_m,russian federation_f,russian federation_m,slovakia_f,slovakia_m,ukraine_f,ukraine_m,denmark_f,denmark_m,estonia_f,estonia_m,finland_f,finland_m,iceland_f,iceland_m,ireland_f,ireland_m,latvia_f,latvia_m,lithuania_f,lithuania_m,norway_f,norway_m,sweden_f,sweden_m,albania_f,albania_f,albania_m,andorra_f,andorra_m,bosnia and herzegovina_f,bosnia and herzegovina_m,croatia_f,croatia_m,greece_f,greece_m,holy see_f,holy see_m,italy_f,italy_m,malta_f,malta_m,montenegro_f,montenegro_m,north macedonia_f,north macedonia_m,portugal_f,portugal_m,serbia_f,serbia_m,slovenia_f,slovenia_m,spain_f,spain_m,austria_f,austria_m,belgium_f,belgium_m,france_f,france_m,germany_f,germany_m,liechtenstein_f,liechtenstein_m,luxembourg_f,luxembourg_m,netherlands_f,netherlands_m,switzerland_f,switzerland_m,australia_f,australia_m,new zealand_f,new zealand_m,fiji_f,fiji_m,vanuatu_f,vanuatu_m,micronesia (federated states of)_f,micronesia (federated states of)_m,tonga_f,tonga_m,aruba_f,aruba_m,british virgin islands_f,british virgin islands_m,curasao_f,curasao_m,french guiana_f,french guiana_m,kosovo under unscr 1244_f,kosovo under unscr 1244_m,martinique_f,martinique_m,monaco_f,monaco_m,montserrat_f,montserrat_m,reunion_f,reunion_m,saint pierre and miquelon_f,saint pierre and miquelon_m,san marino_f,san marino_m,turks and caicos islands_f,turks and caicos islands_m,united states virgin islands_f,united states virgin islands_m
2010,,,197,1642,,,,,,,,,,,,,8,25,,,0,0,1,7,2741,13151,,2560,550,3338,,,,,,,14,80,8,23,16,112,,,4465,47749,0,9,96,445,1226,14233,61,466,126,379,1,13,210,2263,241,2382,562,3425,2,8,,,695,5265,31,109,,,384,5851,145,1302,2423,23333,78,707,31,429,73,668,,,64,966,2,,19,5,,38,3,22,,,52,420,41,164,789,12290,0,7,154,401,3311,11411,344,1043,,,23,158,,,0,2,19,16,237,228,67,172,,,,,151,650,1212,7432,3,16,457,3196,,,,,17871,28589,,,,,168,595,10,46,62,144,1,1,1,7,28,159,34,115,38,78,13,47,,,0,4,9,22,,,634,2430,17,49,136,265,27,121,53,50,,61,77,118,265,102,163,90,176,4358,12332,31,51,603,1384,22,20,16,53,28,91,0,2,7,47,,,75,144,15,14,26,64,,19,108,0,0,10,46,32,30,34,142,0,0,154,374,1,3,7,8,15,28,41,82,42,88,8,7,156,244,30,28,69,119,,,393,,0,1,5,5,54,90,26,26,93,137,22,20,6,14,,,,,0,1,0,4,,,,,,,20,86,,,,,,,,,,,0,0,,,7,49
2011,,,331,2372,,,,,,,7,45,,,,,8,24,,,0,0,5,10,2399,13154,743,3010,557,3592,,,,,,,16,111,2,25,12,112,,,4512,47619,,,115,521,1348,14779,64,410,132,402,0,6,233,2280,251,2093,628,3743,1,3,,,632,5049,34,96,,,482,6621,119,1014,2719,24493,55,682,26,523,62,595,278,1338,82,1097,1,,33,7,,38,,,,,30,322,41,158,804,13293,2,6,179,427,3262,11399,329,1091,,,17,109,,,3,1,9,8,234,208,60,206,217,185,,,,955,1018,7470,6,10,445,2861,,,,,18731,28909,,,,,185,547,19,52,,,0,9,6,3,,,34,113,28,113,11,48,,,0,4,3,20,,,629,2432,14,36,117,256,30,98,44,42,,42,103,131,290,87,129,69,136,4057,12118,31,56,,,15,31,14,51,37,73,1,2,1,40,,,66,145,52,59,25,56,22,,119,0,1,16,35,21,28,32,152,0,0,166,385,3,0,3,18,4,26,39,74,39,96,7,9,127,257,35,40,92,121,,,338,,0,0,0,4,50,93,23,23,90,158,15,24,9,11,,,,,0,2,0,2,,,,,,,9,53,,,,,,,,,,,0,0,,,3,42
2012,52,195,261,1945,56,327,,,,,10,45,,,,,10,18,,,,,0,3,,,741,3325,521,3571,,,,,,,10,101,2,20,14,131,,,4719,51544,,,37,397,1387,15053,50,357,138,483,,,201,2067,233,1690,322,2272,5,9,,,573,4582,27,112,,,606,6566,127,972,2787,23179,64,608,34,602,73,576,317,1650,83,932,,,,6,,32,,,,,45,335,38,229,940,15131,0,6,157,391,3301,11555,276,990,,,,,,,1,3,12,15,240,189,57,142,219,216,,,241,1195,1086,7397,6,5,474,2848,,,,,18451,29027,,,,,171,505,19,46,58,144,1,6,5,17,,,24,104,25,136,10,51,,,1,6,4,22,,,606,2610,16,52,126,214,37,104,48,57,,58,66,110,298,63,166,83,129,4239,128,18,45,,,16,31,17,46,40,48,1,0,12,39,37,33,53,149,9,18,21,46,26,,131,0,0,24,39,18,33,39,127,0,0,162,367,3,9,3,14,11,18,41,80,38,73,6,8,124,239,38,41,77,127,,,296,363,0,0,0,0,50,95,17,28,83,160,21,20,7,13,,,,,1,0,1,3,,,,,,,11,79,,,,,1,0,,,,,,,,,2,50
2013,39,170,,,66,363,,,97,423,7,47,,,,,11,24,,,,,6,11,,,791,3066,494,3203,0,1,,,,,,,7,17,10,89,,,4762,51937,0,5,108,448,1224,14194,36,375,147,527,,,,,253,1472,217,2296,2,4,,,654,4599,30,125,70,969,489,5941,130,1071,2663,20399,65,529,50,613,52,552,310,1702,53,871,,,,5,,28,,,3,26,39,368,54,206,,,0,5,151,358,3169,11149,280,840,,,,,,,1,0,37,25,191,179,56,149,182,170,,,208,1030,,,6,11,378,2515,,,,,17911,27967,292,1744,,,146,473,19,44,70,151,2,5,3,9,,,35,92,,,,,,,1,8,,,,,,,18,38,103,230,34,75,51,39,,71,83,85,219,69,160,58,160,4021,12012,23,48,,,13,35,18,34,24,65,0,1,7,43,24,26,60,138,20,26,26,61,24,,99,0,0,14,32,21,25,50,103,0,0,179,323,0,7,1,9,7,15,51,92,47,95,3,9,121,180,30,32,98,106,,,328,354,0,0,0,0,56,69,32,25,94,151,12,34,8,11,,,,,,,1,5,,,,,,,4,37,,,0,0,,,,,,,,,1,3,,
2014,85,491,,,59,296,,,102,462,15,50,91,121,522,1782,8,11,,,,,2,13,,,841,3631,,,,,,,,,11,113,3,22,12,111,,,4832,54736,0,5,63,375,1170,12173,51,426,156,444,2,7,187,1623,187,1124,294,3627,3,5,,,630,4368,,,86,894,495,5395,,905,2419,17590,,,38,565,69,509,345,1730,52,652,,,,0,,34,,,6,26,45,360,51,217,,,1,3,151,371,3183,10980,204,,,,,,,,1,0,13,14,206,189,54,159,193,184,,,206,1024,,,7,7,403,2245,,,,,18284,29072,224,1711,,,125,428,20,52,87,149,0,8,5,6,33,74,25,82,,,,,6,6,2,7,,,,,,,16,44,116,224,26,86,45,36,,67,79,92,194,17,144,107,218,4191,12325,19,46,,,31,43,9,32,27,61,2,0,,,36,27,53,106,13,16,25,62,13,,104,0,0,11,39,17,19,27,80,0,0,147,328,1,5,4,16,10,25,48,43,38,82,6,10,127,195,23,22,81,128,,,339,377,0,1,2,2,30,93,24,17,94,149,13,29,12,8,,,,,,,0,2,,,,,,,12,43,,,,,,,,,,,,,0,2,,
2015,73,469,,,97,334,,,78,383,7,39,117,152,611,1649,6,15,,,,,,,,,,,671,3075,,,1,4,387,2450,16,130,3,28,9,110,241,430,4616,53424,,,76,533,1068,11714,42,515,139,480,1,8,,,176,876,574,6081,2,4,,,630,4368,28,121,89,982,478,4669,116,1092,2392,18369,66,458,49,421,57,560,407,1839,37,577,,,,5,,23,,,11,23,29,391,50,243,731,14606,0,4,178,432,3333,12549,251,602,,,,,216,510,1,0,9,13,218,145,51,163,198,177,,,193,959,,,3,11,,,93,3274,2,10,17089,27284,,,,4,111,376,21,54,73,152,0,8,3,12,,,24,86,,,,,4,12,,,7,47,,,412,1818,9,50,116,210,29,97,49,39,,102,119,112,186,47,142,95,244,4154,11710,14,30,,,23,38,10,34,16,66,0,3,7,23,29,37,49,123,14,10,29,83,16,,48,0,0,18,39,15,22,30,63,0,0,135,333,2,2,3,14,2,23,,,31,73,11,9,121,181,17,29,,,381,630,327,355,0,0,,,42,62,30,27,84,151,16,32,,,,,,,,,,,,,,,,,10,32,,,0,0,,,,,,,,,,,,
2016,,,,,105,489,,,123,512,,,107,169,638,1724,10,11,,,,,,,2639,16377,911,3571,,,,,2,7,,,7,104,2,20,15,123,189,410,4635,56409,,,90,530,1038,11364,66,512,121,451,1,15,170,1446,182,781,524,4752,5,8,,,,,10,132,79,949,466,4680,135,1219,2821,21737,48,405,44,356,55,614,517,1917,56,648,2,,28,2,,28,4,36,16,25,,,42,222,806,16280,0,8,152,460,3716,13696,,,,,,,258,499,,1,11,17,197,165,39,145,193,162,,,45,992,940,10215,7,11,,,101,2217,4,5,17860,24459,,,4,14,130,,14,69,88,120,3,9,5,8,34,5,23,81,33,97,,,5,11,,,,,,,441,2257,,,106,201,22,57,36,29,,82,120,71,189,48,152,91,215,4152,11709,20,37,,,23,33,9,24,22,52,1,0,2,32,34,35,46,107,11,16,29,77,17,,62,,,15,30,20,24,26,58,,,151,253,2,3,3,25,6,13,,,41,82,2,8,113,181,31,23,,,311,531,469,494,0,0,,,32,62,25,20,80,147,22,28,,,,,,,,,,,,,,,,,8,30,,,,,,,,,,,,,,,,
2017,,,,,113,648,,,,,6,32,,,433,2032,13,20,,,,,,,2930,17425,834,3901,,,,,2,18,408,1909,6,116,2,28,11,131,228,489,4928,58713,,,106,673,1077,11160,58,545,,,2,17,191,1025,198,774,469,3474,2,10,,,,,21,94,,,391,3465,160,1487,3430,28522,58,373,43,338,57,484,,,34,645,3,,20,4,,49,5,34,11,25,,,55,228,788,13662,0,5,173,485,3691,13592,221,694,,,,,205,386,2,,15,9,173,133,45,146,153,147,,,,,684,7584,5,6,,,133,2291,4,9,17327,23689,,,5,29,87,399,11,59,77,124,1,4,0,7,21,69,23,,33,,,,4,13,,,5,29,,,424,2113,,,94,146,35,68,30,36,,72,170,94,193,36,105,89,166,3484,9809,19,55,461,2290,20,51,8,21,30,37,2,1,15,24,42,44,48,81,13,15,27,86,13,,45,,,10,32,18,28,23,63,,,132,244,1,8,4,11,4,27,,,29,65,9,10,113,194,37,33,,,279,517,380,433,1,0,,,43,89,20,25,63,144,13,22,,,,,,,,,,,,,,,,,13,35,,,,,,,,,,,,,,,,
2018,,,,,70,440,,,,,10,26,,,437,1132,14,23,,,,,,,2771,18265,,,,,,,3,9,399,1987,3,88,4,24,19,124,205,339,4512,51271,,,94,731,1060,11526,65,520,,,2,11,152,916,139,853,386,2941,1,11,,,913,0,23,88,58,685,376,3356,129,1158,3752,32765,63,618,37,355,63,434,531,1906,51,590,4,,19,4,,35,7,27,7,31,,,57,359,,,,,,,3658,12555,,,,,,,176,298,1,1,16,32,179,155,45,151,154,152,,,,,492,5159,7,2,,,153,2321,2,7,17233,23751,,,,,103,411,11,39,66,153,0,6,6,9,19,70,26,90,,,,,2,11,,,3,16,,,440,1756,,,84,142,38,54,,,,43,43,83,190,41,125,82,168,3173,8782,26,36,,,20,38,5,23,24,62,1,2,10,29,43,41,54,74,9,16,33,75,15,,51,,,8,31,8,16,29,70,,,141,218,4,3,2,12,9,16,,,28,80,5,5,117,172,44,42,,,244,520,367,421,1,0,,,36,64,28,22,84,135,,,,,,,,,,,,,,,,,,,9,35,,,,,,,,,,,,,,,,
2019,92,479,,,117,510,103,468,,,6,28,,,,,,,,,,,,,,,,,,,,,1,2,409,1890,6,89,5,43,17,117,304,502,3728,40231,,,93,651,1045,11035,48,515,,,1,13,145,881,150,1035,230,2127,1,15,,,621,3260,18,118,,,398,3696,,,3893,32530,53,462,52,428,54,,531,1906,38,568,2,,10,0,,46,0,19,7,17,,,48,344,,,0,0,155,527,,,,,,,,,138,258,0,2,13,11,181,138,40,165,154,138,,,,,433,4331,7,5,,,,,2,6,17238,23240,,,,,249,493,10,63,61,122,0,2,10,5,,,,,26,89,,,6,17,,,7,28,747,2617,474,1561,21,43,87,138,23,60,39,58,,31,33,80,173,43,114,71,173,2921,8278,15,54,,,27,39,6,20,30,58,0,1,8,26,42,23,22,73,16,12,25,86,13,,52,,,10,29,14,19,19,59,,,111,206,3,2,5,18,4,20,,,29,61,4,6,126,207,40,37,,,285,550,276,347,0,1,1,3,42,67,26,20,68,156,27,86,,,1,1,1,0,1,1,,,,,,,,,3,21,,,,,,,,,,,,,,,,
2020,82,498,,,86,401,115,447,,,9,27,,,523,1628,,,90,213,,,,,,,,,,,,,,,,,11,62,,,11,91,,,3736,39336,,,,,913,10605,,,,,1,14,128,833,164,1203,,,,,,,,,39,118,,,326,3272,,,3952,32147,,,52,428,69,412,,,46,483,,,,,,,,,,,,,,,,,,,171,568,,,150,456,,,10,87,,,2,,9,13,,,36,160,138,164,,,,,,,5,5,,,,,5,14,16383,24267,,,,,,,16,36,79,151,,,4,11,,,25,,22,77,,,,,,,14,34,,,,,,,,,26,43,39,38,,39,41,89,178,,,96,185,2763,7928,28,33,,,17,38,10,32,,,1,4,6,28,28,21,29,72,15,16,25,99,9,,52,,2,,,19,20,17,61,,,116,169,1,6,3,15,,,,,23,66,6,5,119,178,37,28,,,,,357,425,,,0,1,44,63,27,20,74,150,,,,,1,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
